llave,mes,hora_tx,num_cajeros_obs,prop_tx
2104462,201911,13-14,1,0.000402846783939842
2104462,201911,14-15,3.27777777777778,0.123002551362965
2104462,201911,15-16,3.88888888888889,0.163018665234323
2104462,201911,16-17,3.83333333333333,0.135625083926413
2104462,201911,17-18,2.33333333333333,0.0193366456291124
2104462,201911,18-19,2.14285714285714,0.00335705653283201
2104462,201911,19-20,2,0.000268564522626561
2104472,201911,8-9,2.41666666666667,0.00660252782493869
2104472,201911,9-10,2.38888888888889,0.145255612148651
2104472,201911,10-11,2.44444444444444,0.139784946236559
2104472,201911,11-12,2.55555555555556,0.148085266930768
2104472,201911,12-13,2.52941176470588,0.123372948500283
2104472,201911,13-14,2.23529411764706,0.121863799283154
2104472,201911,14-15,2.52941176470588,0.142803244670817
2104472,201911,15-16,2.58823529411765,0.127334465195246
2104472,201911,16-17,2.4,0.0288624787775891
2104472,201911,17-18,2.09090909090909,0.0101867572156197
2104472,201911,18-19,2,0.00433880399924543
2104472,201911,19-20,1,0.00150914921712884
2104482,201911,8-9,2.28571428571429,0.010983123493169
2104482,201911,9-10,2.5,0.139030270559871
2104482,201911,10-11,2.27777777777778,0.138226627377444
2104482,201911,11-12,2.22222222222222,0.12322528797214
2104482,201911,12-13,2.27777777777778,0.12858290918832
2104482,201911,13-14,2,0.14733458344495
2104482,201911,14-15,2.33333333333333,0.170104473613716
2104482,201911,15-16,2.5,0.121350120546477
2104482,201911,16-17,2.38461538461538,0.0195553174390571
2104482,201911,17-18,2,0.001607286364854
2104492,201911,8-9,2.83333333333333,0.0099009900990099
2104492,201911,9-10,2.72222222222222,0.123872387238724
2104492,201911,10-11,2.66666666666667,0.141474147414742
2104492,201911,11-12,2.83333333333333,0.126072607260726
2104492,201911,12-13,2.38888888888889,0.137513751375138
2104492,201911,13-14,2.55555555555556,0.155555555555556
2104492,201911,14-15,2.83333333333333,0.144334433443344
2104492,201911,15-16,2.83333333333333,0.122112211221122
2104492,201911,16-17,2.8125,0.0228822882288229
2104492,201911,17-18,1.69230769230769,0.014961496149615
2104492,201911,18-19,1.5,0.00132013201320132
2104502,201911,8-9,2.16666666666667,0.00509134471398622
2104502,201911,9-10,2.44444444444444,0.149146451033243
2104502,201911,10-11,2.55555555555556,0.13821503444145
2104502,201911,11-12,2.61111111111111,0.143156633722671
2104502,201911,12-13,2.27777777777778,0.134321653189578
2104502,201911,13-14,2.66666666666667,0.121743036837376
2104502,201911,14-15,2.76470588235294,0.130278526504942
2104502,201911,15-16,2.83333333333333,0.126235399820306
2104502,201911,16-17,2.8125,0.0320455226115604
2104502,201911,17-18,2.73333333333333,0.0155735250074873
2104502,201911,18-19,1.66666666666667,0.00359389038634322
2104502,201911,19-20,3,0.000598981731057203
2104522,201911,8-9,1.33333333333333,0.00203004466098254
2104522,201911,9-10,2.63636363636364,0.107186358099878
2104522,201911,10-11,2.68181818181818,0.166869671132765
2104522,201911,11-12,2.59090909090909,0.170320747056435
2104522,201911,12-13,2.63636363636364,0.130531871701177
2104522,201911,13-14,2.59090909090909,0.10353227771011
2104522,201911,14-15,2.66666666666667,0.107186358099878
2104522,201911,15-16,2.88888888888889,0.145148193260252
2104522,201911,16-17,2.88888888888889,0.0572472594397077
2104522,201911,17-18,1.14285714285714,0.00730816077953715
2104522,201911,18-19,1,0.00203004466098254
2104522,201911,19-20,1,0.000406008932196508
2104522,201911,20-21,1,0.000203004466098254
2104532,201911,8-9,1.64705882352941,0.119765270738864
2104532,201911,9-10,1.66666666666667,0.141104294478528
2104532,201911,10-11,1.72222222222222,0.151507068551614
2104532,201911,11-12,1.83333333333333,0.114163777007202
2104532,201911,12-13,1.5,0.00640170712189917
2104532,201911,13-14,1,0.00160042678047479
2104532,201911,14-15,1.88888888888889,0.146972526006935
2104532,201911,15-16,1.94444444444444,0.186716457722059
2104532,201911,16-17,1.88888888888889,0.099493198186183
2104532,201911,17-18,1.82352941176471,0.0242731395038677
2104532,201911,18-19,1.71428571428571,0.00640170712189917
2104532,201911,19-20,1.5,0.000800213390237397
2104532,201911,20-21,1,0.000800213390237397
2104542,201911,7-8,1,0.000236127508854782
2104542,201911,8-9,1.72222222222222,0.0946871310507674
2104542,201911,9-10,1.88888888888889,0.128217237308146
2104542,201911,10-11,1.83333333333333,0.146399055489965
2104542,201911,11-12,1.83333333333333,0.137426210153483
2104542,201911,12-13,1.6,0.0106257378984652
2104542,201911,13-14,1,0.000236127508854782
2104542,201911,14-15,1.88888888888889,0.151357733175915
2104542,201911,15-16,1.88888888888889,0.173081463990555
2104542,201911,16-17,1.94117647058824,0.124203069657615
2104542,201911,17-18,1.78571428571429,0.0257378984651712
2104542,201911,18-19,1.57142857142857,0.00779220779220779
2104552,201911,7-8,1.5,0.000441566087724463
2104552,201911,8-9,2.47058823529412,0.137032675890492
2104552,201911,9-10,2.44444444444444,0.147483073299971
2104552,201911,10-11,2.44444444444444,0.163379452458051
2104552,201911,11-12,2.55555555555556,0.111421842802473
2104552,201911,12-13,1.33333333333333,0.00117750956726523
2104552,201911,13-14,1.42857142857143,0.00456284957315278
2104552,201911,14-15,2.61111111111111,0.186340889019723
2104552,201911,15-16,2.61111111111111,0.171474830733
2104552,201911,16-17,2.64705882352941,0.059169855755078
2104552,201911,17-18,1.38461538461538,0.0156020017662644
2104552,201911,18-19,1,0.00132469826317339
2104552,201911,19-20,1,0.000588754783632617
2104562,201911,7-8,1.33333333333333,0.000935703782916722
2104562,201911,8-9,2.22222222222222,0.142226975003342
2104562,201911,9-10,2.77777777777778,0.145435102259056
2104562,201911,10-11,2.77777777777778,0.151049324956557
2104562,201911,11-12,2.88888888888889,0.107071247159471
2104562,201911,12-13,2,0.00494586285255982
2104562,201911,13-14,1.44444444444444,0.00307445528672637
2104562,201911,14-15,2.88888888888889,0.176848014971261
2104562,201911,15-16,2.83333333333333,0.176446999064296
2104562,201911,16-17,2.94117647058824,0.0772623980751237
2104562,201911,17-18,2.8,0.0113621173639888
2104562,201911,18-19,2.5,0.00280711134875017
2104562,201911,19-20,3,0.000534687875952413
2104572,201911,7-8,1,0.000316856780735108
2104572,201911,8-9,2,0.156210392902408
2104572,201911,9-10,1.94444444444444,0.16128010139417
2104572,201911,10-11,2,0.144169835234474
2104572,201911,11-12,2,0.0874524714828897
2104572,201911,12-13,1.5,0.000950570342205323
2104572,201911,13-14,1,0.000316856780735108
2104572,201911,14-15,2,0.182192648922687
2104572,201911,15-16,1.94444444444444,0.1904309252218
2104572,201911,16-17,1.94444444444444,0.055766793409379
2104572,201911,17-18,1.70588235294118,0.0202788339670469
2104572,201911,18-19,2,0.000633713561470215
2104582,201911,7-8,1,0.0000772439363509965
2104582,201911,8-9,6.11111111111111,0.136335547659509
2104582,201911,9-10,6.05555555555556,0.139425305113549
2104582,201911,10-11,6.16666666666667,0.15657345898347
2104582,201911,11-12,6.16666666666667,0.136181059786807
2104582,201911,12-13,3.42857142857143,0.0254132550594778
2104582,201911,13-14,1.21428571428571,0.00363046500849683
2104582,201911,14-15,6,0.14730418662135
2104582,201911,15-16,6.05555555555556,0.150857407693496
2104582,201911,16-17,5.66666666666667,0.0885215510582419
2104582,201911,17-18,4.26666666666667,0.0150625675884443
2104582,201911,18-19,1.33333333333333,0.000617951490807972
2104592,201911,7-8,1.5,0.00032421917216038
2104592,201911,8-9,2.83333333333333,0.0694909758997082
2104592,201911,9-10,3.05,0.106776180698152
2104592,201911,10-11,3.36363636363636,0.150869988111964
2104592,201911,11-12,3.45454545454545,0.149573111423322
2104592,201911,12-13,2.77272727272727,0.118339997838539
2104592,201911,13-14,3.13636363636364,0.11088295687885
2104592,201911,14-15,3.13636363636364,0.0993191397384632
2104592,201911,15-16,3.68421052631579,0.124932454339133
2104592,201911,16-17,3.70588235294118,0.0600886199070572
2104592,201911,17-18,3.13333333333333,0.00886199070571706
2104592,201911,18-19,1.25,0.000540365286933967
2104612,201911,7-8,2,0.00197889182058048
2104612,201911,8-9,1.75,0.153693931398417
2104612,201911,9-10,1.9,0.146437994722955
2104612,201911,10-11,1.9,0.170184696569921
2104612,201911,11-12,1.85,0.117744063324538
2104612,201911,12-13,1.71428571428571,0.0369393139841689
2104612,201911,13-14,1.4,0.020778364116095
2104612,201911,14-15,1.94736842105263,0.153364116094987
2104612,201911,15-16,1.94117647058824,0.128957783641161
2104612,201911,16-17,1.9375,0.0557387862796834
2104612,201911,17-18,1.91666666666667,0.0128627968337731
2104612,201911,18-19,2,0.00131926121372032
2104622,201911,7-8,1.8,0.00200109150445698
2104622,201911,8-9,2.72222222222222,0.103329088593778
2104622,201911,9-10,2.27272727272727,0.123885755866836
2104622,201911,10-11,2.40909090909091,0.168637438602874
2104622,201911,11-12,2.59090909090909,0.126796434418774
2104622,201911,12-13,2,0.020556667273058
2104622,201911,13-14,1.08333333333333,0.00709477897034746
2104622,201911,14-15,2.66666666666667,0.135710387484082
2104622,201911,15-16,2.88888888888889,0.164817173003456
2104622,201911,16-17,2.83333333333333,0.123885755866836
2104622,201911,17-18,1.92857142857143,0.0187374931780971
2104622,201911,18-19,2.5,0.00454793523740222
2104632,201911,7-8,1.5,0.00390053632374451
2104632,201911,8-9,1.77272727272727,0.133105802047782
2104632,201911,9-10,1.81818181818182,0.157484154071185
2104632,201911,10-11,1.86363636363636,0.199658703071672
2104632,201911,11-12,1.86363636363636,0.144319843978547
2104632,201911,12-13,1.57142857142857,0.00585080448561677
2104632,201911,13-14,1.94444444444444,0.118966357874208
2104632,201911,14-15,1.88888888888889,0.162847391516334
2104632,201911,15-16,1.94444444444444,0.0599707459775719
2104632,201911,16-17,1.64285714285714,0.00853242320819113
2104632,201911,17-18,1.85714285714286,0.00536323744514871
2104643,201911,8-9,1,0.0673758865248227
2104643,201911,9-10,1,0.0957446808510638
2104643,201911,10-11,1,0.166666666666667
2104643,201911,11-12,1,0.106382978723404
2104643,201911,12-13,1,0.0106382978723404
2104643,201911,13-14,1,0.00354609929078014
2104643,201911,14-15,1,0.156028368794326
2104643,201911,15-16,1,0.113475177304965
2104643,201911,16-17,1,0.184397163120567
2104643,201911,17-18,1,0.0957446808510638
2104652,201911,7-8,1.33333333333333,0.00174034110685694
2104652,201911,8-9,1.77777777777778,0.128437173686042
2104652,201911,9-10,1.77777777777778,0.144796380090498
2104652,201911,10-11,1.77777777777778,0.150713539853811
2104652,201911,11-12,1.88888888888889,0.116950922380787
2104652,201911,12-13,1.66666666666667,0.0128785241907414
2104652,201911,13-14,1.33333333333333,0.00174034110685694
2104652,201911,14-15,1.88888888888889,0.154542290288897
2104652,201911,15-16,1.83333333333333,0.190741385311521
2104652,201911,16-17,1.82352941176471,0.0870170553428472
2104652,201911,17-18,1.66666666666667,0.00730943264879917
2104652,201911,18-19,1.75,0.0031326139923425
2104662,201911,7-8,3.28571428571429,0.00684020520615619
2104662,201911,8-9,3.94444444444444,0.104693140794224
2104662,201911,9-10,3.68181818181818,0.131958958768763
2104662,201911,10-11,4.13636363636364,0.155234657039711
2104662,201911,11-12,4.27272727272727,0.153619608588258
2104662,201911,12-13,3.16666666666667,0.0418962568877066
2104662,201911,13-14,2.5,0.00807524225726772
2104662,201911,14-15,4.19047619047619,0.124548736462094
2104662,201911,15-16,4.17647058823529,0.130533916017481
2104662,201911,16-17,4.35294117647059,0.108208246247387
2104662,201911,17-18,4.11764705882353,0.0225156754702641
2104662,201911,18-19,3.33333333333333,0.0114003420102603
2104662,201911,19-20,1,0.000475014250427513
2104672,201911,7-8,1,0.000249563264287497
2104672,201911,8-9,2.82352941176471,0.0955827302221113
2104672,201911,9-10,2.72222222222222,0.134265036186673
2104672,201911,10-11,2.82352941176471,0.131270277015223
2104672,201911,11-12,2.72222222222222,0.113052158722236
2104672,201911,12-13,1.5,0.00224606937858747
2104672,201911,14-15,2.94444444444444,0.182181182929873
2104672,201911,15-16,2.94444444444444,0.195657599201398
2104672,201911,16-17,3,0.114549538307961
2104672,201911,17-18,2.5625,0.0262041427501872
2104672,201911,18-19,1.6,0.00474170202146244
2104682,201911,7-8,1,0.000538938291565616
2104682,201911,8-9,3.33333333333333,0.113446510374562
2104682,201911,9-10,3.55555555555556,0.125168418216114
2104682,201911,10-11,3.83333333333333,0.151576394502829
2104682,201911,11-12,3.83333333333333,0.136620856911884
2104682,201911,12-13,1.73333333333333,0.0067367286445702
2104682,201911,13-14,1.5,0.00107787658313123
2104682,201911,14-15,3.66666666666667,0.13823767178658
2104682,201911,15-16,4.11111111111111,0.155887900835354
2104682,201911,16-17,4.05555555555556,0.136351387766101
2104682,201911,17-18,3.72222222222222,0.0250606305578011
2104682,201911,18-19,1.1875,0.00875774723794125
2104682,201911,19-20,1,0.000538938291565616
2104692,201911,7-8,1,0.000441988950276243
2104692,201911,8-9,3.13636363636364,0.13767955801105
2104692,201911,9-10,3.18181818181818,0.148839779005525
2104692,201911,10-11,3.13636363636364,0.154475138121547
2104692,201911,11-12,3.13636363636364,0.118342541436464
2104692,201911,12-13,2.15,0.0175690607734807
2104692,201911,13-14,2.4,0.00287292817679558
2104692,201911,14-15,2.94736842105263,0.112044198895028
2104692,201911,15-16,4.66666666666667,0.15182320441989
2104692,201911,16-17,4.22222222222222,0.125966850828729
2104692,201911,17-18,4.38888888888889,0.0260773480662983
2104692,201911,18-19,1.5,0.00320441988950276
2104692,201911,19-20,1,0.000662983425414365
2104702,201911,7-8,1,0.00022510692578975
2104702,201911,8-9,3.45,0.110002251069258
2104702,201911,9-10,3.45454545454545,0.160051024236512
2104702,201911,10-11,3.45454545454545,0.175133188264426
2104702,201911,11-12,3.54545454545455,0.146994822540707
2104702,201911,12-13,2.4,0.0105049898701883
2104702,201911,13-14,1.5,0.000750356419299167
2104702,201911,14-15,3.77777777777778,0.16215202221055
2104702,201911,15-16,3.72222222222222,0.158925489607564
2104702,201911,16-17,3.66666666666667,0.0644556164177985
2104702,201911,17-18,3,0.00780370676071134
2104702,201911,18-19,2.16666666666667,0.00300142567719667
2104712,201911,7-8,1,0.000364298724954463
2104712,201911,8-9,1.77777777777778,0.124954462659381
2104712,201911,9-10,1.72222222222222,0.121675774134791
2104712,201911,10-11,1.77777777777778,0.140255009107468
2104712,201911,11-12,1.83333333333333,0.0907103825136612
2104712,201911,12-13,1.375,0.0131147540983607
2104712,201911,13-14,1,0.00218579234972678
2104712,201911,14-15,1.88235294117647,0.147905282331512
2104712,201911,15-16,1.94117647058824,0.163570127504554
2104712,201911,16-17,1.94117647058824,0.124954462659381
2104712,201911,17-18,1.46666666666667,0.0357012750455373
2104712,201911,18-19,1.58333333333333,0.0316939890710383
2104712,201911,19-20,2,0.00145719489981785
2104712,201911,20-21,1,0.00145719489981785
2104742,201911,7-8,1,0.000400962309542903
2104742,201911,8-9,1.94444444444444,0.136126704089816
2104742,201911,9-10,1.88888888888889,0.140537289494788
2104742,201911,10-11,1.88888888888889,0.150160384923817
2104742,201911,11-12,1.83333333333333,0.118083400160385
2104742,201911,12-13,1.2,0.00260625501202887
2104742,201911,13-14,1.5,0.00140336808340016
2104742,201911,14-15,1.83333333333333,0.154370489174018
2104742,201911,15-16,2,0.173416198877306
2104742,201911,16-17,2,0.104851643945469
2104742,201911,17-18,1.9375,0.0156375300721732
2104742,201911,18-19,2,0.00200481154771451
2104742,201911,19-20,1,0.000400962309542903
2104752,201911,7-8,1.75,0.00372228515941091
2104752,201911,8-9,2.72222222222222,0.145654636672601
2104752,201911,9-10,2.72222222222222,0.14193235151319
2104752,201911,10-11,2.72222222222222,0.153908399417381
2104752,201911,11-12,2.88888888888889,0.119760479041916
2104752,201911,12-13,2.25,0.0111668554782327
2104752,201911,13-14,1,0.00242757727787668
2104752,201911,14-15,2.88888888888889,0.168150186114258
2104752,201911,15-16,2.83333333333333,0.174138210066354
2104752,201911,16-17,2.94117647058824,0.0705615795436155
2104752,201911,17-18,3,0.00744457031882182
2104752,201911,18-19,1.2,0.00113286939634245
2104762,201911,7-8,1,0.000711490572749911
2104762,201911,8-9,2.55555555555556,0.149235147634294
2104762,201911,9-10,2.44444444444444,0.151547491995731
2104762,201911,10-11,2.61111111111111,0.161864105300605
2104762,201911,11-12,2.72222222222222,0.108324439701174
2104762,201911,12-13,1,0.000889363215937389
2104762,201911,13-14,1.4,0.00266808964781217
2104762,201911,14-15,2.72222222222222,0.1988616150836
2104762,201911,15-16,2.72222222222222,0.172536463891853
2104762,201911,16-17,2.61111111111111,0.0400213447171825
2104762,201911,17-18,1.76470588235294,0.00978299537531128
2104762,201911,18-19,1,0.00355745286374956
2104772,201911,8-9,2.66666666666667,0.135033866551376
2104772,201911,9-10,2.66666666666667,0.151174520824326
2104772,201911,10-11,2.72222222222222,0.163568237498199
2104772,201911,11-12,2.72222222222222,0.124513618677043
2104772,201911,12-13,1.5,0.00158524283037902
2104772,201911,13-14,1.5,0.00201758178411875
2104772,201911,14-15,2.88235294117647,0.163135898544459
2104772,201911,15-16,2.88888888888889,0.17740308401787
2104772,201911,16-17,2.76470588235294,0.0711918143824759
2104772,201911,17-18,2.53333333333333,0.0095114569822741
2104772,201911,18-19,1,0.000864677907479464
2104782,201911,7-8,1,0.000592417061611374
2104782,201911,8-9,1.95238095238095,0.126184834123223
2104782,201911,9-10,1.71428571428571,0.127369668246446
2104782,201911,10-11,1.77272727272727,0.161729857819905
2104782,201911,11-12,1.90909090909091,0.151954976303318
2104782,201911,12-13,1.71428571428571,0.0115521327014218
2104782,201911,13-14,2,0.00118483412322275
2104782,201911,14-15,2,0.171208530805687
2104782,201911,15-16,1.88888888888889,0.170912322274882
2104782,201911,16-17,1.94444444444444,0.0518364928909953
2104782,201911,17-18,1.72727272727273,0.01510663507109
2104782,201911,18-19,1.33333333333333,0.00888625592417062
2104782,201911,19-20,1,0.00118483412322275
2104782,201911,20-21,1,0.000296208530805687
2104792,201911,7-8,1.4,0.000980117614113694
2104792,201911,8-9,2.33333333333333,0.120694483338001
2104792,201911,9-10,2.55555555555556,0.142397087650518
2104792,201911,10-11,2.38888888888889,0.136796415569868
2104792,201911,11-12,2.58823529411765,0.143937272472697
2104792,201911,12-13,1.6,0.0137216465975917
2104792,201911,13-14,1.14285714285714,0.00518062167460095
2104792,201911,14-15,2.55555555555556,0.157518902268272
2104792,201911,15-16,2.55555555555556,0.147437692523103
2104792,201911,16-17,2.5,0.116073928871465
2104792,201911,17-18,2.08333333333333,0.0142817138056567
2104792,201911,18-19,2,0.000980117614113694
2104802,201911,7-8,1,0.000255427841634738
2104802,201911,8-9,1.83333333333333,0.131289910600255
2104802,201911,9-10,1.83333333333333,0.143039591315453
2104802,201911,10-11,1.88888888888889,0.177266922094508
2104802,201911,11-12,2,0.110344827586207
2104802,201911,12-13,2,0.000510855683269476
2104802,201911,14-15,2,0.190038314176245
2104802,201911,15-16,2,0.192081736909323
2104802,201911,16-17,1.88888888888889,0.0452107279693487
2104802,201911,17-18,1.61538461538462,0.00945083014048531
2104802,201911,18-19,2,0.000510855683269476
2104814,201911,8-9,3,0.0123893805309735
2104814,201911,9-10,2.88888888888889,0.12212389380531
2104814,201911,10-11,2.88888888888889,0.125221238938053
2104814,201911,11-12,2.88888888888889,0.142477876106195
2104814,201911,12-13,2.77777777777778,0.126106194690266
2104814,201911,13-14,2.88888888888889,0.148672566371681
2104814,201911,14-15,2.88888888888889,0.140265486725664
2104814,201911,15-16,3,0.123451327433628
2104814,201911,16-17,3,0.0469026548672566
2104814,201911,17-18,2.5,0.00884955752212389
2104814,201911,18-19,2,0.00353982300884956
2104842,201911,7-8,1,0.0000987849451743554
2104842,201911,8-9,3.72222222222222,0.104909611775165
2104842,201911,9-10,4.05555555555556,0.136817149066482
2104842,201911,10-11,4.27777777777778,0.1533142349106
2104842,201911,11-12,4.05555555555556,0.14402845006421
2104842,201911,12-13,2.86666666666667,0.0207448384866146
2104842,201911,13-14,1.875,0.00365504297145115
2104842,201911,14-15,4.22222222222222,0.15173367578781
2104842,201911,15-16,4.41176470588235,0.151832460732984
2104842,201911,16-17,4.29411764705882,0.109354934308011
2104842,201911,17-18,3.6875,0.0185715696927788
2104842,201911,18-19,2.83333333333333,0.00365504297145115
2104842,201911,19-20,2,0.00108663439691791
2104842,201911,21-22,2,0.000197569890348711
2104862,201911,7-8,2.22222222222222,0.00262927256792288
2104862,201911,8-9,4.5,0.0775148505209855
2104862,201911,9-10,3.5,0.0822864933294381
2104862,201911,10-11,3.81818181818182,0.138475021910605
2104862,201911,11-12,4.27272727272727,0.144025708442886
2104862,201911,12-13,3.68181818181818,0.12182296231376
2104862,201911,13-14,4.04545454545455,0.113350861817119
2104862,201911,14-15,4.23809523809524,0.121628201382803
2104862,201911,15-16,4.3,0.140617392151134
2104862,201911,16-17,4.29411764705882,0.0528775927548934
2104862,201911,17-18,2.66666666666667,0.004674262342974
2104862,201911,18-19,1,0.000097380465478625
2104872,201911,7-8,2.75,0.00552825552825553
2104872,201911,8-9,2.94444444444444,0.156941031941032
2104872,201911,9-10,2.88888888888889,0.144809582309582
2104872,201911,10-11,2.88888888888889,0.138974201474201
2104872,201911,11-12,3.27777777777778,0.122235872235872
2104872,201911,12-13,1.25,0.000767813267813268
2104872,201911,13-14,1.33333333333333,0.00506756756756757
2104872,201911,14-15,3.05555555555556,0.182125307125307
2104872,201911,15-16,3.22222222222222,0.17536855036855
2104872,201911,16-17,3.29411764705882,0.0640356265356265
2104872,201911,17-18,2.57142857142857,0.00399262899262899
2104872,201911,18-19,1,0.000153562653562654
2104882,201911,7-8,1.2,0.000783392087739914
2104882,201911,8-9,2.77777777777778,0.153544849197023
2104882,201911,9-10,2.77777777777778,0.146624885755321
2104882,201911,10-11,2.83333333333333,0.153153153153153
2104882,201911,11-12,2.88888888888889,0.122731427079253
2104882,201911,12-13,2,0.00927013970492231
2104882,201911,13-14,1,0.000783392087739914
2104882,201911,14-15,2.83333333333333,0.157592374983679
2104882,201911,15-16,2.88888888888889,0.157984071027549
2104882,201911,16-17,2.77777777777778,0.0906123514819167
2104882,201911,17-18,2.38461538461538,0.00691996344170257
2104912,201911,7-8,1.75,0.00215185982170304
2104912,201911,8-9,2,0.127267138026437
2104912,201911,9-10,1.88888888888889,0.122963418383031
2104912,201911,10-11,2,0.154011681524746
2104912,201911,11-12,1.94444444444444,0.0999077774362127
2104912,201911,12-13,1.75,0.00737780510298186
2104912,201911,13-14,1,0.00184445127574547
2104912,201911,14-15,2,0.196434060866892
2104912,201911,15-16,2,0.197663695050722
2104912,201911,16-17,1.94117647058824,0.0719335997540732
2104912,201911,17-18,2,0.0135259760221334
2104912,201911,18-19,1.83333333333333,0.00399631109744851
2104912,201911,19-20,1,0.000922225637872733
2104922,201911,8-9,1.5,0.0015984015984016
2104922,201911,9-10,2.77777777777778,0.133866133866134
2104922,201911,10-11,2.33333333333333,0.123276723276723
2104922,201911,11-12,2.58823529411765,0.120679320679321
2104922,201911,12-13,2.44444444444444,0.150649350649351
2104922,201911,13-14,2.58823529411765,0.180619380619381
2104922,201911,14-15,2.52941176470588,0.148251748251748
2104922,201911,15-16,2.94117647058824,0.11988011988012
2104922,201911,16-17,2.8,0.0211788211788212
2104932,201911,8-9,1,0.000611745513866232
2104932,201911,9-10,1.84210526315789,0.141721044045677
2104932,201911,10-11,1.89473684210526,0.165986949429038
2104932,201911,11-12,1.89473684210526,0.175774877650897
2104932,201911,12-13,1.89473684210526,0.115823817292007
2104932,201911,13-14,1.6,0.0232463295269168
2104932,201911,14-15,2,0.122349102773246
2104932,201911,15-16,1.93333333333333,0.134176182707993
2104932,201911,16-17,1.9375,0.0942088091353997
2104932,201911,17-18,1.8125,0.0240619902120718
2104932,201911,18-19,1.66666666666667,0.00183523654159869
2104932,201911,19-20,1,0.000203915171288744
2104942,201911,7-8,1,0.000517866390471258
2104942,201911,8-9,2.55555555555556,0.134127395132056
2104942,201911,9-10,2.38888888888889,0.135422061108234
2104942,201911,10-11,2.55555555555556,0.141895390989125
2104942,201911,11-12,2.55555555555556,0.121698601760746
2104942,201911,12-13,2,0.00906266183324702
2104942,201911,13-14,1.2,0.00491973070947696
2104942,201911,14-15,2.77777777777778,0.130502330398757
2104942,201911,15-16,2.77777777777778,0.16882444329363
2104942,201911,16-17,2.77777777777778,0.108493008803729
2104942,201911,17-18,2.6875,0.0378042465044019
2104942,201911,18-19,2,0.00673226307612636
2104962,201911,7-8,2,0.000491038546525902
2104962,201911,8-9,1.94444444444444,0.137490793027253
2104962,201911,9-10,1.88888888888889,0.14804812177756
2104962,201911,10-11,1.94444444444444,0.174073164743432
2104962,201911,11-12,2,0.12398723299779
2104962,201911,12-13,1.375,0.00343726982568132
2104962,201911,13-14,1,0.00122759636631476
2104962,201911,14-15,2,0.163515835993125
2104962,201911,15-16,2,0.167935182911859
2104962,201911,16-17,2,0.0729192241590965
2104962,201911,17-18,1.72727272727273,0.00687453965136263
2104972,201911,8-9,2.76470588235294,0.107741705315733
2104972,201911,9-10,2.61904761904762,0.145379950053514
2104972,201911,10-11,2.45454545454545,0.176239743132358
2104972,201911,11-12,2.59090909090909,0.132001427042455
2104972,201911,12-13,1.58333333333333,0.0399571887263646
2104972,201911,13-14,1.41666666666667,0.0260435247948626
2104972,201911,14-15,2.72222222222222,0.142882625758116
2104972,201911,15-16,2.61111111111111,0.157688191223689
2104972,201911,16-17,2.72222222222222,0.0588655012486622
2104972,201911,17-18,2.05882352941176,0.0117731002497324
2104972,201911,18-19,1,0.000891901534070639
2104972,201911,19-20,1,0.000535140920442383
2105002,201911,8-9,1.92307692307692,0.0124732715609408
2105002,201911,9-10,2,0.106200997861725
2105002,201911,10-11,1.95238095238095,0.145402708481825
2105002,201911,11-12,2,0.128296507483963
2105002,201911,12-13,1.86363636363636,0.154668567355666
2105002,201911,13-14,1.86363636363636,0.170705630791162
2105002,201911,14-15,1.76190476190476,0.129009265858874
2105002,201911,15-16,2,0.13399857448325
2105002,201911,16-17,2,0.0181753385602281
2105002,201911,17-18,1,0.000712758374910905
2105002,201911,18-19,1,0.000356379187455453
2105042,201911,8-9,2.73333333333333,0.118550515958723
2105042,201911,9-10,2.6,0.134389248860091
2105042,201911,10-11,2.6875,0.164386849052076
2105042,201911,11-12,2.625,0.127909767218623
2105042,201911,12-13,2.4,0.00551955843532517
2105042,201911,13-14,1,0.000239980801535877
2105042,201911,14-15,2.70588235294118,0.161027117830574
2105042,201911,15-16,2.875,0.159827213822894
2105042,201911,16-17,2.8125,0.095752339812815
2105042,201911,17-18,2.66666666666667,0.0247180225581953
2105042,201911,18-19,1.41666666666667,0.00647948164146868
2105042,201911,19-20,1.33333333333333,0.00119990400767939
2105102,201911,7-8,1,0.000158077774264938
2105102,201911,8-9,2.72222222222222,0.125039519443566
2105102,201911,9-10,2.94444444444444,0.15270312993993
2105102,201911,10-11,2.83333333333333,0.156655074296554
2105102,201911,11-12,2.94444444444444,0.123142586152387
2105102,201911,12-13,1.5,0.00142269996838445
2105102,201911,13-14,1.16666666666667,0.00158077774264938
2105102,201911,14-15,2.72222222222222,0.190009484666456
2105102,201911,15-16,2.83333333333333,0.182105595953209
2105102,201911,16-17,2.83333333333333,0.0580145431552324
2105102,201911,17-18,1.75,0.00916851090736643
2105122,201911,8-9,2.6875,0.00840869427256862
2105122,201911,9-10,2.44444444444444,0.130572743138188
2105122,201911,10-11,2.66666666666667,0.143106457242583
2105122,201911,11-12,2.66666666666667,0.153577661431065
2105122,201911,12-13,2.55555555555556,0.123115976519118
2105122,201911,13-14,2.83333333333333,0.133904489925432
2105122,201911,14-15,2.94444444444444,0.135173726796763
2105122,201911,15-16,2.88888888888889,0.115817864508964
2105122,201911,16-17,2.94117647058824,0.0352213231794384
2105122,201911,17-18,2,0.0125337141043947
2105122,201911,18-19,1.57142857142857,0.00745676661907028
2105122,201911,19-20,1,0.00111058226241472
